l_ukrainian:
 MODIFIER_WAR_TAXES_COST_MODIFIER:0 "Вартість військового податку"
 desc_mug_malwa_mod:1 "From the relative destruction caused by volcanic eruption, a surprisingly fertile area has developed."
 mug_south_bengal_mod:1 "Mughal Occupation"
 desc_mug_south_bengal_mod:1 "This fertile land is perfect for feeding a standing army."
 # African mission rewards
 africa_slave_trade_mission:0 "Slave Trade Monopoly"
 desc_africa_slave_trade_mission:0 "Our merchants dominate the African slave trade, ensuring that the profits reach our nation rather than any other."
 african_abolitionists:0 "Abolitionism"
 desc_african_abolitionists:0 "We have not only abolished the brutal slave trade in our own nation, but ensured its abolition in all nations in the vicinity."
 wealth_of_africa_modifier:0 "Wealth of Africa"
 desc_wealth_of_africa_modifier:0 "The riches of Africa are being exploited to the fullest."
 # Generic European mission rewards
 gen_eur_trade_node_mod:0 "World Renowned"
 desc_gen_eur_trade_node_mod:0 "Through skill, luck and ruthless exploitation, we have shepherded our investments until they eclipsed all other contenders."
 gen_eur_defender:0 "Armor of Righteousness"
 desc_gen_eur_defender:0 "We have been blessed with the knowledge that we do God's work."
 gen_asia_holding_mod:0 "Trade Winds"
 desc_gen_asia_holding_mod:0 "Our presence in the far Orient gives us unparalleled influence over global trade."
 gen_america_holding_mod:0 "Colonist Rush"
 desc_gen_america_holding_mod:0 "With the establishment of our presence in the New World, there are thousands of willing participants in our colonial program."
 gen_indian_holding_mod:0 "Tea Clippers"
 desc_gen_indian_holding_mod:0 "The tall ships are a sight to behold, transporting tea and other luxury goods at an astounding pace, so as not to let them spoil. Our merchant fleet must be one of the finest in the world!"
 # Generic HRE mission rewards
 gen_hre_diplomacy_mod:0 "Імператорські милості"
 desc_gen_hre_diplomacy_mod:0 "Незважаючи на те, що ми ще не посіли святого трону, для всіх очевидно, що ми маємо царствений дух імператора."
 gen_hre_emperor_mod:0 "Imperator Romanorum"
 desc_gen_hre_emperor_mod:0 "Одесную нас стоять Правосуддя, Істина і Справедливість."
 gen_hre_imperial_ban_mod:0 "Імперська єдність"
 desc_gen_hre_imperial_ban_mod:0 "Усі землі, що належать нашим принцам, було повернено. Славний день для Імперії!"
 # Asian mission rewards
 spice_trade_controlled:0 "Spice Trade Controlled"
 desc_spice_trade_controlled:0 "We control the spice trade, funnelling wealth into our own ports."
 silk_road_modifier:0 "Silk Road Control"
 desc_silk_road_modifier:0 "We have seized a large portion of the silk road."
 # Burgundian mission rewards
 bur_diplo_mod:0 "Voice of Reason"
 desc_bur_diplo_mod:0 "The Bishop of Liege now speaks for us. Or he loses his tongue."
 bur_arles_mod:0 "Arelat Restoration"
 knowledge_sharing:0 "Knowledge Sharing"
 desc_bur_arles_mod:0 "Finally the Kingdom of the Arles has been broken from the grip of the Carolingian successor. Glory to Burgundy!"
 bur_channel_ambition:0 "Offshore Assets"
 desc_bur_channel_ambition:0 "Now that we possess the Frisian coast, our merchant fleet can set about making our presence known in the Channel."
 # Arabia generic mission rewards
 ara_gen_goods_mod:0 "Устократ"
 desc_ara_gen_goods_mod:0 "Кажуть, що успіх породжує новий успіх!"
 # Mamluk mission rewards
 yemeni_trade_modifier:0 "Йеменська торгівля"
 desc_yemeni_trade_modifier:0 "Ми контролюємо торгівлю в Аденській затоці - батьківщині кави і місцю виробництва ладану."
 bedouins_pacified:0 "Бедуїнів приборкано"
 desc_bedouins_pacified:0 "Бедуїнських рейдерів підкорено. Тепер наші люди можуть зітхнути з полегшенням."
 beyliks_subjugated:0 "Підкорення турецьких бейликів"
 desc_beyliks_subjugated:0 "Бейлики Анатолії знову схилили коліна перед султаном."
 # Bohemian mission rewards
 boh_hussite_revolt:0 "Utraquist Resurgence"
 desc_boh_hussite_revolt:0 "One way or another, our handling of the Hussite rebellion has caused a great resurgence of the utraquist priesthood."
 boh_premysl_mod:0 "Lands of our Forefathers"
 desc_boh_premysl_mod:0 "Our court is most pleased with the reclamation of our noble lands. Not least because this gives them more opportunity for power..."
 # AKK mission rewards
 white_sheep_ascendant:0 "White Sheep Ascendant"
 desc_white_sheep_ascendant:0 "The Black Sheep Turkomans are defeated. The White Sheep rises."
 akk_caucasus:0 "Conquest of the Caucasus"
 desc_akk_caucasus:0 "The many tribes of the Caucasus now answer to us. We are learning to integrate them into our nation."
 akk_persia:0 "Conquest of Persia"
 desc_akk_persia:0 "We have conquered Persia! Now we are truly a great empire in the eyes of all."
 akk_iraq:0 "Conquest of Baghdad"
 desc_akk_iraq:0 "Baghdad is not the center of religious learning it once was, but under our rule scholars are returning to the city."
 # Hungarian mission rewards
 hun_moldavia_mod:0 "Front Line Preparations"
 desc_hun_moldavia_mod:0 "The looming tide of the Turks demands extra care in preparing fortresses, traps and ambushes."
 hun_constantinople:0 "Balkan Conquest"
 desc_hun_constantinople:0 "We have secured the Balkans against foreign invasion."
