l_english:
 #Estate Privileges and related
 estate_nobles_land_rights:0 "Розширення володінь стану $ESTATE_NAME$"
 sending_condottieri_to_them:0 "Держава §Y[Root.GetName]§! здає в оренду кондотьєрів державі §YCountry§!."
 is_root_religion:0 "§Y[Root.Religion.GetName]§!."

 pay_crown_land:0 "Дозвіл на використання земель корони"

 estate_church_propagate_religion_trigger_tooltip:1 "Всі населені провінції в торговому вузлі §Y[agenda_trade_node.GetTradeNodeName]§! сповідують релігію §Y[Root.Religion.GetName]§!."
 agenda_automatically_completed_explain_dhimmi:0 "§R25%§! місцевої автономії додано в провінції §Y[agenda_province.GetName]§!."
 estate_nobles_protect_our_culture_effect_tooltip:0 "У разі окупації, сепаратизм в провінції §Y[agenda_province.GetName]§! зменшиться на §G5§! років."
 owned_by_country_of_root_religion:0 "Є власністю держави з релігією §Y[Root.Religion.GetName]§!."
 discovered_by_root:0 "§YПровінцію§! було виявлено державою §Y[Root.GetName]§!."

 every_hindu_province_2_unrest:0 "Кожна приналежна §Yгіндуїська§! провінція отримає §R2§! до хвилювань."
 every_hindu_province_4_unrest:0 "Кожна приналежна §Yгіндуїська§! провінція отримає §R4§! до хвилювань."
 every_hindu_province_5_unrest:0 "Кожна приналежна §Yгіндуїська§! провінція отримає §R5§! до хвилювань."
 every_steppe_province_gains_10_autonomy:0 "Кожна приналежна §Yстепова§! провінція отримає §R10§! до місцевої автономії."
 every_steppe_province_gains_20_autonomy:0 "Кожна приналежна §Yстепова§! провінція отримає §R20§! до місцевої автономії."
