l_english:
 #Bavarian Missions
 bav_reunite_bavaria_title:0 "Сильна та об'єднана Баварія"
 emp_pro_lorraine_desc:0 "The duchy of Lorraine is one of the few titles that we were able to retain after the crushing defeat at the hands of Aragon. We must incorporate Lorraine fully into our domain."
 emp_pro_occitania_title:0 "Unite Occitania"
 emp_pro_occitania_desc:0 "Occitania has suffered under the rule of France. Devastated during the Albigensian Crusade and now subjected to the Hundred Years War with England, the people and nobility alike tire of French rule. We should liberate them from France and bring them under the rule of Provence."
 emp_pro_france_title:0 "King of France"
 emp_pro_france_desc:0 "Though we lack a claim to the French throne, that is no obstacle to our continued expansion. We should simply raise an army and embark on a campaign of conquest against the remnants of the French kingdom."
 emp_pro_la_marseillaise_title:0 "La Marseillaise"
 emp_pro_la_marseillaise_desc:0 "Aux armes, citoyens\nFormez vos bataillons\nMarchons, marchons!"
 emp_pro_join_the_empire_title:0 "Join the Empire"
 emp_pro_join_the_empire_desc:0 "Though our ambitions are great, we are militarily weaker than many of our neighbours. It may be wise to seek protection by joining the Holy Roman Empire."
 emp_pro_king_of_kings_title:0 "King of Kings"
 emp_pro_king_of_kings_desc:0 "Collecting kingdoms has almost become a hobby for our glorious monarchs. Let us indulge in this acquisition of titles even further. If necessary we could even invent some new Kingdoms for our monarch to reign over."
 # Provence Mission Modifiers
 pro_king_of_hungary:0 "King of Hungary"
 desc_pro_king_of_hungary:0 "The House of Anjou has been restored to Hungary. The remnants of the Black Guard have agreed to serve the new King."
 pro_king_of_kings:0 "King of Kings"
 desc_pro_king_of_kings:0 "Collecting Kingdoms has become a hobby for our monarchs."
 pro_lorraine_modifier:0 "Duke of Lorraine"
 desc_pro_lorraine_modifier:0 "The Duchy of Lorraine has been fully integrated into our realm."
 pro_imperial_diplomacy:0 "Imperial Diplomacy"
 desc_pro_imperial_diplomacy:0 "As a Prince of the Holy Roman Empire, we enjoy the protection of the Emperor and a certain status among the nobility of Europe."
 pro_king_of_france:0 "King of France"
 desc_pro_king_of_france:0 "Our soldiers have fought hard for our victory; France is ours!"
 toulon_dockyards:0 "Toulon Dockyard"
 desc_toulon_dockyards:0 "The dockyards and arsenal at Toulon are our most important naval base. From here we shall dominate the Mediterranean."
 pro_la_marseillaise:0 "La Marseillaise"
 desc_pro_la_marseillaise:0 "Aux armes, citoyens\nFormez vos bataillons\nMarchons, marchons!"
 pro_la_marseillaise_2:0 "La Marseillaise"
 desc_pro_la_marseillaise_2:0 "Aux armes, citoyens\nFormez vos bataillons\nMarchons, marchons!"
 pro_renaissance:0 "Renaissance City"
 desc_pro_renaissance:0 "Our endorsement of Renaissance architecture has elevated our capital as a beacon of culture."
 pro_marseille:0 "The Growth of Marseille"
 desc_pro_marseille:0 "The city of Marseille is rapidly growing, becoming an ever more important hub of trade and industry."
 pro_avignon_tt:0 "If we have good relations with the Pope, he will cede §YAvignon§! to us."
 pro_avignon_tt_2:0 "The Pope will cede §YAvignon§! to [Root.GetName]"
 # French Missions
 emp_fra_reconquer_normandy_title:0 "Повернення Нормандії"
 emp_fra_reconquer_normandy_desc:0 "Герцогство Нормандія де-юре є суб'єктом Королівства Франція. Його слід повернути під наше правління."
 emp_fra_subjugate_brittany_title:1 "Підкорити Бретань"
 emp_fra_subjugate_brittany_desc:0 "Герцогство Бретань не визнає належних стосунків з французькою короною. Ми повинні переконати їх повернутися до нашого складу."
 emp_fra_conquer_picardy_fra_title:0 "Підкорити Пікардію"
 emp_fra_conquer_picardy_fra_desc:0 "Пікардія – багатий регіон, колись був частиною Франції, але тепер розлучився з нашим правлінням. Ми повинні це виправити."
 emp_fra_conquer_flanders_wallonia_title:0 "Завоювати Фландрію"
 emp_fra_conquer_flanders_wallonia_desc:0 "Герцогство Фландрія протягом століть змінювало присягу Франції, Священній Римській Імперіії та новоствореному герцогству Бургундія. Його слід повернути до Франції назавжди."
 emp_fra_build_french_fleet_title:0 "Французька військово-морська міць"
 emp_fra_build_french_fleet_desc:0 "Франція повинна створити флот, щоб конкурувати з Англією, інакше ми залишимося прикутими до своїх берегів занадто довго."
 emp_fra_india_expansion_title:0 "Французька Східна Індія"
 emp_fra_india_expansion_desc:0 "Багатство Індії справді є спокусливим призом. Якби ми закріпилися вздовж узбережжя, то змогли б домінувати в торгівлі цього регіону."
 emp_fra_reconquer_gascony_title:0 "Підкорити Гасконь"
 emp_fra_reconquer_gascony_desc:0 "Гасконь – законна французька земля, зайнята нелегітимним претендентом на корону. Кожене англійське укріплення у Франції повинно повернутися до законного власника."
 emp_fra_conquer_provence_title:0 "Завоювати Прованс"
 emp_fra_conquer_provence_desc:0 "Герцоги з Провансу прагнуть багато, але досягають мало. Їм краще бути підданими Франції."
 emp_fra_conquer_burgundy_area_title:0 "Завоювати Бургундію"
 emp_fra_conquer_burgundy_area_desc:0 "Бургундські герцоги-вискочки вважають себе великою державою, але насправді вони є просто васалом. Ми повинні нагадати їм про цей факт."
 emp_fra_french_colony_in_north_america_title:1 "Бази в Північній Америці"
 emp_fra_french_colony_in_north_america_desc:0 "Торгова компанія просить фінансової підтримки для створення баз у Північній Америці. Вони кажуть, честь Франції вимагає цього."
 emp_fra_subjugate_lorraine_title:1 "Підкорити Лотарингію"
 emp_fra_subjugate_lorraine_desc:0 "Герцогство Лотарингія має стратегічне розташування на кордоні між Імперією та Францією. У випадку виникнення конфлікту між Францією та Імперією, було б розумно зробити так, щоб герцоги бачили Францію своїм господарем."
 emp_fra_annex_savoy_title:1 "Анексувати Савойю"
 emp_fra_annex_savoy_desc:0 "Герцогство Савойя захищає італійський шлях вторгнення у Францію. Для забезпечення належного захисту цього шляху вторгнення, ми повинні приєднати Савойю до Франції."
 emp_fra_france_discovers_the_carribean_title:1 "Колоніальна експансія"
 emp_fra_france_discovers_the_carribean_desc:1 "Слава Франції вимагає від нас бути найвеличнішою нацією в християнському світі. Наші дослідники шукають королівської підтримки, щоб відправитися у подорожі для відкриття Сходу."
 emp_fra_recover_calais_title:0 "Повернути Кале"
 emp_fra_recover_calais_desc:0 "Підступний король Англії Едуард III узяв Кале, щоби використовувати як базу для нападу на Францію. Ми повинні покласти цьому край і здобути для Франції цю Pays Reconquis (реконкісту)."
 emp_fra_france_discovers_north_america_title:0 "Відкрити Північну Америку "
 emp_fra_france_discovers_north_america_desc:0 "Наші навігатори благають корону підписати місію дослідження морів на захід від нас. Вони чули про багаті землі, які вони бажають захопити на славу Франції."
 emp_fra_french_claim_to_naples_title:0 "Французькі претензії на Неаполь"
 emp_fra_french_claim_to_naples_desc:0 "Неаполітанська спадщина – справа складна і суперечлива. Сам Неаполь прагне незалежності, але і Франція, і піренейські князі також претендують на це. Цю справу треба відкласти."
 emp_fra_brest_title:0 "Брестські корабельні"
 emp_fra_brest_desc:0 "Брест має надзвичайно стратегічне розташування на узбережжі Атлантичного океану. Ми повинні побудувати там корабельню й зробити його основною базою нашого атлантичного флоту."
 emp_fra_england_title:0 "Перемогти англійців"
 emp_fra_england_desc:0 "Наш одвічний і ненависний ворог і суперник Англія продовжує бути нам більмом на оці. Ми повинні обійти або перемогти їхній Королівський військово-морський флот, висадитися на Великій Британії, і покласти край англійській державі раз і назавжди."
